"File","LineNumber","Match","FileName"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","124","signs/additional_signs/M4 Fietsers mogen in 2 richtingen.png","M4 Fietsers mogen in 2 richtingen.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V6__Add_All_Traffic_Signs.sql","3383","signs/bicycle_signs/M4.png","M4.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","193","signs/image/assets/signs/onderborden/M5 Fietsers en bromfietsers Klasse A mogen in 2 richtingen.png","M5 Fietsers en bromfietsers Klasse A mogen in 2 richtingen.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","125","signs/additional_signs/M5 Fietsers en bromfietsers Klasse A mogen in 2 richtingen.png","M5 Fietsers en bromfietsers Klasse A mogen in 2 richtingen.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V42__Fix_Image_Paths.sql","11","signs/bicycle_signs/M5.png","M5.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V6__Add_All_Traffic_Signs.sql","3400","signs/bicycle_signs/M5.png","M5.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V42__Fix_Image_Paths.sql","12","signs/bicycle_signs/M5b.png","M5b.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V6__Add_All_Traffic_Signs.sql","3417","signs/bicycle_signs/M5b.png","M5b.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V129__Fix_M_Series_Categories_Names_And_Images.sql","69","signs/additional_signs/M5bis fietsers, bromfietsers klasse A, B en speed pedelecs mogen in 2 richtingen.png","M5bis fietsers, bromfietsers klasse A, B en speed pedelecs mogen in 2 richtingen.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V129__Fix_M_Series_Categories_Names_And_Images.sql","74","signs/additional_signs/M6 Verplichting voor bromfietsen klasse B.png","M6 Verplichting voor bromfietsen klasse B.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V6__Add_All_Traffic_Signs.sql","3434","signs/bicycle_signs/M6.png","M6.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","197","signs/image/assets/signs/onderborden/M7 Verbod voor bromfietsen klasse B.png","M7 Verbod voor bromfietsen klasse B.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","126","signs/additional_signs/M7 Verbod voor bromfietsen klasse B.png","M7 Verbod voor bromfietsen klasse B.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V6__Add_All_Traffic_Signs.sql","3451","signs/bicycle_signs/M7.png","M7.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V129__Fix_M_Series_Categories_Names_And_Images.sql","79","signs/additional_signs/M8 Enkel voor fietsers en bromfietsers.png","M8 Enkel voor fietsers en bromfietsers.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V6__Add_All_Traffic_Signs.sql","3468","signs/bicycle_signs/M8.png","M8.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","201","signs/image/assets/signs/onderborden/M9 Fietsers in twee richtingen op de dwarslopende weg die je gaat oprijden.png","M9 Fietsers in twee richtingen op de dwarslopende weg die je gaat oprijden.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","127","signs/additional_signs/M9 Fietsers in twee richtingen op de dwarslopende weg die je gaat oprijden.png","M9 Fietsers in twee richtingen op de dwarslopende weg die je gaat oprijden.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V6__Add_All_Traffic_Signs.sql","3485","signs/bicycle_signs/M9.png","M9.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","261","signs/image/assets/signs/afbakeningsborden/markering_rechts_verticaal_3.png","markering_rechts_verticaal_3.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","132","signs/delineation_signs/markering_rechts_verticaal_3.png","markering_rechts_verticaal_3.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","63","signs/delineation_signs/MARK-R3.png","MARK-R3.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","115","signs/delineation_signs/MARK-R3.png","MARK-R3.png"
"C:\Users\haydar\Desktop\end_project\readyroad_front_end\web_app\src\components\ui\TrafficSignImage.tsx","27","signs/placeholder.png","placeholder.png"
"C:\Users\haydar\Desktop\end_project\readyroad_front_end\web_app\src\components\ui\TrafficSignImage.tsx","83","signs/placeholder.png","placeholder.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","265","signs/image/assets/signs/afbakeningsborden/Type Ia1 Bakens voor signalisatie op afstand, links.png","Type Ia1 Bakens voor signalisatie op afstand, links.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","133","signs/delineation_signs/Type Ia1 Bakens voor signalisatie op afstand, links.png","Type Ia1 Bakens voor signalisatie op afstand, links.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","269","signs/image/assets/signs/afbakeningsborden/Type Ia2 Bakens voor signalisatie op afstand, splitsing links.png","Type Ia2 Bakens voor signalisatie op afstand, splitsing links.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","134","signs/delineation_signs/Type Ia2 Bakens voor signalisatie op afstand, splitsing links.png","Type Ia2 Bakens voor signalisatie op afstand, splitsing links.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","273","signs/image/assets/signs/afbakeningsborden/Type Ib1 Bakens voor signalisatie op afstand, rechts.png","Type Ib1 Bakens voor signalisatie op afstand, rechts.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","135","signs/delineation_signs/Type Ib1 Bakens voor signalisatie op afstand, rechts.png","Type Ib1 Bakens voor signalisatie op afstand, rechts.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","277","signs/image/assets/signs/afbakeningsborden/Type Ib2 Bakens voor signalisatie op afstand, splitsing rechts.png","Type Ib2 Bakens voor signalisatie op afstand, splitsing rechts.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","136","signs/delineation_signs/Type Ib2 Bakens voor signalisatie op afstand, splitsing rechts.png","Type Ib2 Bakens voor signalisatie op afstand, splitsing rechts.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","253","signs/image/assets/signs/afbakeningsborden/Type Ic Bebakening van een bocht.png","Type Ic Bebakening van een bocht.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","137","signs/delineation_signs/Type Ic Bebakening van een bocht.png","Type Ic Bebakening van een bocht.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V131__Fix_T_Series_Filename_And_Add_Missing_Sign.sql","47","signs/delineation_signs/Type IIa Baken voor zijdelingse signalisatie, links.png","Type IIa Baken voor zijdelingse signalisatie, links.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","281","signs/image/assets/signs/afbakeningsborden/Type IIb Baken voor zijdelingse signalisatie, rechts.png","Type IIb Baken voor zijdelingse signalisatie, rechts.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","138","signs/delineation_signs/Type IIb Baken voor zijdelingse signalisatie, rechts.png","Type IIb Baken voor zijdelingse signalisatie, rechts.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","249","signs/image/assets/signs/afbakeningsborden/Type V Bebakening van een bocht.png","Type V Bebakening van een bocht.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","139","signs/delineation_signs/Type V Bebakening van een bocht.png","Type V Bebakening van een bocht.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V131__Fix_T_Series_Filename_And_Add_Missing_Sign.sql","16","signs/delineation_signs/Type Va Bebakening van een bocht.png","Type Va Bebakening van een bocht.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","257","signs/image/assets/signs/afbakeningsborden/Type VaBebakening van een bocht.png","Type VaBebakening van een bocht.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","140","signs/delineation_signs/Type VaBebakening van een bocht.png","Type VaBebakening van een bocht.png"
"C:\Users\haydar\Desktop\end_project\.claude\settings.local.json","63","signs/delineation_signs/Type%20IIa%20Baken%20voor%20zijdelingse%20signalisatie%2C%20links.png","Type%20IIa%20Baken%20voor%20zijdelingse%20signalisatie%2C%20links.png"
"C:\Users\haydar\Desktop\end_project\.claude\settings.local.json","62","signs/delineation_signs/Type%20Va%20Bebakening%20van%20een%20bocht.png","Type%20Va%20Bebakening%20van%20een%20bocht.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","67","signs/delineation_signs/TYPE-IA1.png","TYPE-IA1.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","119","signs/delineation_signs/TYPE-IA1.png","TYPE-IA1.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","68","signs/delineation_signs/TYPE-IA2.png","TYPE-IA2.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","120","signs/delineation_signs/TYPE-IA2.png","TYPE-IA2.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","69","signs/delineation_signs/TYPE-IB1.png","TYPE-IB1.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","121","signs/delineation_signs/TYPE-IB1.png","TYPE-IB1.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","70","signs/delineation_signs/TYPE-IB2.png","TYPE-IB2.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","122","signs/delineation_signs/TYPE-IB2.png","TYPE-IB2.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","71","signs/delineation_signs/TYPE-IC.png","TYPE-IC.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","123","signs/delineation_signs/TYPE-IC.png","TYPE-IC.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","72","signs/delineation_signs/TYPE-IIB.png","TYPE-IIB.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","124","signs/delineation_signs/TYPE-IIB.png","TYPE-IIB.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","73","signs/delineation_signs/TYPE-V.png","TYPE-V.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","125","signs/delineation_signs/TYPE-V.png","TYPE-V.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","74","signs/delineation_signs/TYPE-VA.png","TYPE-VA.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","126","signs/delineation_signs/TYPE-VA.png","TYPE-VA.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\data\signs_import\E9b\sign.json","4","signs/parking_signs/E9b Parkeren uitsluitend voor auto\u0027s.png","u0027s.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\data\signs_import\E9h\sign.json","4","signs/parking_signs/E9h Parkeren uitsluitend voor kampeerauto\u0027s.png","u0027s.png"
"C:\Users\haydar\Desktop\end_project\.claude\settings.local.json","57","signs/danger_signs/A39 Twee richtingsverkeer toegelaten na een stuk \\\\u00e9\\\\u00e9nrichtingsverkeer.png","u00e9nrichtingsverkeer.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","102","signs/zone_signs/ZC1 Zone verboden toegang Herhaling.png","ZC1 Zone verboden toegang Herhaling.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","105","signs/zone_signs/ZC14 ZONE Fietsstraat.png","ZC14 ZONE Fietsstraat.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","106","signs/zone_signs/ZC21 - Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21 - Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","241","signs/image/assets/signs/zoneborden/ZC21 - Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21 - Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","145","signs/zone_signs/ZC21 - Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21 - Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","78","signs/zone_signs/ZC21 - Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21 - Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","83","signs/zone_signs/ZC21 - Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21 - Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","130","signs/zone_signs/ZC21 - Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21 - Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V132__Fix_Z_Series_Begin_Einde_Image_Swaps.sql","57","signs/zone_signs/ZC21 Einde zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21 Einde zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V132__Fix_Z_Series_Begin_Einde_Image_Swaps.sql","33","signs/zone_signs/ZC21 Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21 Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\.claude\settings.local.json","64","signs/zone_signs/ZC21%20Zone%20verboden%20toegang%20voor%20bestuurders%20van%20voertuigen%20waarvan%20de%20massa%20hoger%20is%20dan%20de%20aangeduide%20massa.png","ZC21%20Zone%20verboden%20toegang%20voor%20bestuurders%20van%20voertuigen%20waarvan%20de%20massa%20hoger%20is%20dan%20de%20aangeduide%20massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","107","signs/zone_signs/ZC21T Einde zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21T Einde zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V132__Fix_Z_Series_Begin_Einde_Image_Swaps.sql","49","signs/zone_signs/ZC21T Einde zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21T Einde zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","88","signs/zone_signs/ZC21T Einde zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21T Einde zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","108","signs/zoneborden/ZC21T Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21T Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","146","signs/zone_signs/ZC21T Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21T Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V132__Fix_Z_Series_Begin_Einde_Image_Swaps.sql","41","signs/zone_signs/ZC21T Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png","ZC21T Zone verboden toegang voor bestuurders van voertuigen waarvan de massa hoger is dan de aangeduide massa.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","109","signs/zone_signs/ZC35 Einde zone verboden inhalen.png","ZC35 Einde zone verboden inhalen.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V132__Fix_Z_Series_Begin_Einde_Image_Swaps.sql","73","signs/zone_signs/ZC35 Einde zone verboden inhalen.png","ZC35 Einde zone verboden inhalen.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","93","signs/zone_signs/ZC35.png","ZC35.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","111","signs/zone_signs/ZC35T Einde zone verboden inhalen.png","ZC35T Einde zone verboden inhalen.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","112","signs/zoneborden/ZC35T Einde zone verboden inhalen.png","ZC35T Einde zone verboden inhalen.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","148","signs/zone_signs/ZC35T Einde zone verboden inhalen.png","ZC35T Einde zone verboden inhalen.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","98","signs/zone_signs/ZC35T Einde zone verboden inhalen.png","ZC35T Einde zone verboden inhalen.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V132__Fix_Z_Series_Begin_Einde_Image_Swaps.sql","81","signs/zone_signs/ZC35T Zone verboden inhalen.png","ZC35T Zone verboden inhalen.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","113","signs/zone_signs/ZC43 Zone met 50 km snelheidsbeperking.png","ZC43 Zone met 50 km snelheidsbeperking.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","114","signs/zone_signs/ZC45 Einde zone met 50 km snelheidsbeperking.png","ZC45 Einde zone met 50 km snelheidsbeperking.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","103","signs/zone_signs/ZC5 Einde zone verboden toegang voor motorvoertuigen met meer dan 2 wielen.png","ZC5 Einde zone verboden toegang voor motorvoertuigen met meer dan 2 wielen.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V132__Fix_Z_Series_Begin_Einde_Image_Swaps.sql","24","signs/zone_signs/ZC5 Einde zone verboden toegang voor motorvoertuigen met meer dan 2 wielen.png","ZC5 Einde zone verboden toegang voor motorvoertuigen met meer dan 2 wielen.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","115","signs/zone_signs/ZE1 Einde zone parkeerverbod.png","ZE1 Einde zone parkeerverbod.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V141__Fix_All_Stale_Image_URLs.sql","135","signs/zone_signs/ZE1.png","ZE1.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V142__Fix_image_path_sync_D1c_ZE1v1.sql","22","signs/zone_signs/ZE1.png","ZE1.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V142__Fix_image_path_sync_D1c_ZE1v1.sql","23","signs/zone_signs/ZE1.png","ZE1.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V170__Reset_Zone_Signs.sql","31","signs/zone_signs/ZE9a- Einde zone parkeren uitsluitend voor auto''s.png","ZE9a- Einde zone parkeren uitsluitend voor auto''s.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","117","signs/zone_signs/ZE9a parkeerschijf Einde zone parkeren beperkt in tijd, parkeerschijf verplicht.png","ZE9a parkeerschijf Einde zone parkeren beperkt in tijd, parkeerschijf verplicht.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","118","signs/zoneborden/ZE9a parkeerschijf Zone parkeren beperkt in tijd, parkeerschijf verplicht.png","ZE9a parkeerschijf Zone parkeren beperkt in tijd, parkeerschijf verplicht.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","151","signs/zone_signs/ZE9a parkeerschijf Zone parkeren beperkt in tijd, parkeerschijf verplicht.png","ZE9a parkeerschijf Zone parkeren beperkt in tijd, parkeerschijf verplicht.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","119","signs/zoneborden/ZE9a Zone parkeren uitsluitend voor auto''s.png","ZE9a Zone parkeren uitsluitend voor auto''s.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","152","signs/zone_signs/ZE9a Zone parkeren uitsluitend voor auto''s.png","ZE9a Zone parkeren uitsluitend voor auto''s.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V170__Reset_Zone_Signs.sql","30","signs/zone_signs/ZE9a Zone parkeren uitsluitend voor auto''s.png","ZE9a Zone parkeren uitsluitend voor auto''s.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V104__Insert_Missing_NoSeries_Signs.sql","245","signs/image/assets/signs/zoneborden/ZE9a Zone parkeren uitsluitend voor auto''s_0.png","ZE9a Zone parkeren uitsluitend voor auto''s_0.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","153","signs/zone_signs/ZE9a Zone parkeren uitsluitend voor auto''s_0.png","ZE9a Zone parkeren uitsluitend voor auto''s_0.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","120","signs/zone_signs/ZE9aT Einde zone parkeren uitsluitend voor auto''s.png","ZE9aT Einde zone parkeren uitsluitend voor auto''s.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V132__Fix_Z_Series_Begin_Einde_Image_Swaps.sql","91","signs/zone_signs/ZE9aT Einde zone parkeren uitsluitend voor auto''s.png","ZE9aT Einde zone parkeren uitsluitend voor auto''s.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V170__Reset_Zone_Signs.sql","33","signs/zone_signs/ZE9aT- Einde zone parkeren uitsluitend voor auto''s.png","ZE9aT- Einde zone parkeren uitsluitend voor auto''s.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","121","signs/zoneborden/ZE9aT Zone parkeren uitsluitend voor auto''s.png","ZE9aT Zone parkeren uitsluitend voor auto''s.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V118__Fix_All_Image_URLs.sql","154","signs/zone_signs/ZE9aT Zone parkeren uitsluitend voor auto''s.png","ZE9aT Zone parkeren uitsluitend voor auto''s.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V170__Reset_Zone_Signs.sql","32","signs/zone_signs/ZE9aT Zone parkeren uitsluitend voor auto''s.png","ZE9aT Zone parkeren uitsluitend voor auto''s.png"
"C:\Users\haydar\Desktop\end_project\readyroad\src\main\resources\db\migration\V103__Reload_All_Missing_Traffic_Signs.sql","122","signs/zone_signs/ZE9T Einde zone parkeren voor voertuigen met 3.5t uitzondering.png","ZE9T Einde zone parkeren voor voertuigen met 3.5t uitzondering.png"
